0 30   46   66   52   54   45   41   51   55   54   43   56   59   51   51   49   57   51   54   52   51   45   60   27 
10 38   18   35   38   15   31   32   58   46   62   46   43   71   67   140   12   42   27   56   79   109   40   66   29 
20 23   16   22   41   8   24   26   50   76   59   47   55   44   65   160   27   60   51   59   111   77   29   51   19 
30 19   35   20   26   28   24   23   29   70   42   39   45   52   47   170   36   60   45   70   137   112   20   27   24 
40 21   25   17   27   11   16   9   29   66   49   48   45   58   48   190   42   55   48   93   108   79   28   32   56 
